timestamp;from;to;memo
2021-07-29T19:00:23.000;nadimhamdan1;cathk33seeds;the support in the academy 🙂
2021-07-29T19:00:17.000;nadimhamdan1;rainskyarel5;the support in the academy 🙂
2021-07-29T19:00:10.500;nadimhamdan1;mimiantoinep;helping in the PRISM team and sharing her knowledge 🙏 💚
2021-07-29T19:00:03.000;nadimhamdan1;atmalife2312;being with us in GaiaNet 💞
2021-07-29T18:59:56.000;nadimhamdan1;neiltakemoto;helping in the PRISM team and setting up the wiki so we could win the game today 🥳
2021-07-29T18:59:50.500;nadimhamdan1;tastysources;helping in the PRISM team and supporting with the marketplace
2021-07-29T18:59:44.500;nadimhamdan1;ombombadi11o;facilitating the marketplace development with samara
2021-07-29T18:59:37.500;nadimhamdan1;utaannegretk;consulting in Agile methodology
2021-07-29T18:59:23.000;nadimhamdan1;niknik115142;for that magical workshop
2021-07-29T17:45:03.000;rainskyarel5;nomik22kimon;for weaving amazing ideas on how we can bring clarity to Ambassadors on how to self organize and include them in the Academy and Ambassadors Organising.
2021-07-29T17:44:56.000;rainskyarel5;jasondoh1155;for a great co-creating session around LW video for the Academy
2021-07-29T17:44:49.000;rainskyarel5;gradinagruiu;for his playfulness and insightful video for the academy
2021-07-29T17:44:41.000;rainskyarel5;markflowfarm;for the amazing and inspiring Tokenomics session
2021-07-29T17:25:46.500;apostolseeds;anahealingwo;for the amazing work that she's doing and her dedication for Renaissance Explorers! 🚀 ✨
2021-07-29T17:13:58.500;apostolseeds;niknik115142;for creating such a beautiful Circling process 🌸
2021-07-29T17:05:59.000;vincentsar31;elainenfr421;for leading as the tech person in seeds session today! Great job 🙂
2021-07-29T15:36:20.000;barmseekri13;laurabottin3;for bringing more arts & artists to the table
2021-07-29T15:35:58.000;barmseekri13;dayagardunha;for creating touching artwork
2021-07-29T10:29:16.000;saifulzainal;nadimhamdan1;to be a citizen..now...🥳🥳
2021-07-29T09:37:00.500;exponential1;thealchemist;for your ever increasing capacity for gratitude, empathy and the grit necessary to sense into this game of games 🙏
2021-07-29T08:15:22.500;nalunation21;pleromaseeds;for birthing this Renaissance Explorer artifact: harmony enables connection. but if we don't have space we lose harmony and ultimately connection as well. 💚🧘‍♀️
2021-07-29T05:24:57.500;omosomcp1222;aryabhattaaa;for welcoming me to kenya seeds circle.
2021-07-29T05:22:16.000;omosomcp1222;barmseekri13;for assisting me invite 2 community members into SEEDs.
2021-07-29T05:01:39.000;nalunation21;lalagardens1;for her courage and wholeheartedness. I feel grateful to be on this journey with you. Thank you! <:9474firedheart:851632888583290980>
2021-07-29T04:56:54.500;nalunation21;niknik115142;for her beautiful gift to the group. I feel very blessed for our collective experience from the circling session. My heart and my soul send gratitude. 💚
2021-07-29T04:49:14.500;aliciaved111;gebhardbeckj;helping me during the call, thank you!
2021-07-29T00:08:18.000;lala.gm;tastysources;l for your calm and kind clarity and responsive loving 🥰 leadership ❤️
2021-07-28T23:27:08.500;indrasloom33;ombombadi11o;for his silent wisdom and eloquent heart
2021-07-28T23:21:33.000;indrasloom33;aliciaved111;for facilitating my gratitude epyphany on the swap-seeds channel
2021-07-28T23:20:13.000;indrasloom33;erickflavour;a sweet old transaction
2021-07-28T21:47:33.000;nalunation21;consfinder21;for birthing this beautiful artifact: 'Today and every day, I’m celebrating nature' in his latest library opinion piece. 💚
2021-07-28T21:38:17.500;lesgavatxes1;niknik115142;for a great Circling session
2021-07-28T21:19:26.500;anahealingwo;niknik115142;for beautifully holding this moment out of time for us ❤️
2021-07-28T12:56:33.500;geschichten1;anahealingwo;for ... everything
2021-07-28T12:56:25.000;geschichten1;saintpatrick;for bringing up the wisdom council
2021-07-28T12:54:03.500;saintpatrick;geschichten1;for bringing the transaction and transmission of gratitude into our space today and holding council through embodied wisdom
2021-07-28T12:46:36.000;lala.gm;anahealingwo;for her healing musical tones
2021-07-28T12:38:11.000;niknik115142;anahealingwo;for holding the space during today's session so gracefully ❤️
2021-07-28T09:14:00.000;geschichten1;lalagardens1;for the Forum post Regenerative Valuation of Seeds, proposals and projects
2021-07-28T07:23:17.000;nalunation21;geschichten1;for birthing the artifact 'We are palliative care nurses for an old world and midwifes for a new world.' 🌱💚
2021-07-28T07:11:24.500;barmseekri13;aliciaved111;for throwing in this idea - giving attention to those in harsh conditions
2021-07-28T07:11:00.000;barmseekri13;omosomcp1222;for doing work on hard grounds
2021-07-28T05:11:07.000;seeding1love;rainskyarel5;holding the space and coordinating all the blossoming in this ecosystem and for her big heart and wisdom
2021-07-28T05:10:43.500;seeding1love;markflowfarm;for sharing his wisdom about the economics once again in the new videos
2021-07-28T05:10:24.500;seeding1love;rainskyarel5;holding the space and coordinating all the blossoming in this ecosystem and for her big heart and wisdom
2021-07-28T05:02:54.500;aliciaved111;omosomcp1222;smooth transactions and thinking well about his community
2021-07-27T23:10:35.000;indrasloom33;rainskyarel5;for the Shaolin teachings and for the Rain Smile meta-teachings
2021-07-27T23:08:02.500;indrasloom33;niknik115142;for the magic circle experience
2021-07-27T23:03:20.000;indrasloom33;geschichten1;for her warmth, gentle support and archetypal role-playing
2021-07-27T22:45:09.000;rainskyarel5;dekeezach112;for creating great new Academy videos
2021-07-27T20:23:58.500;rainskyarel5;lightcivk315;for her love and constant willing to reflect, grow and work on self
2021-07-27T20:23:48.000;rainskyarel5;lightcivk315;as our Guardian Angel!
2021-07-27T20:23:40.000;rainskyarel5;ginhaipeh323;for his continuous support in SEEDS and humanity
2021-07-27T20:23:31.500;rainskyarel5;seeding1love;for her heart and wisdom
2021-07-27T20:23:24.000;rainskyarel5;markflowfarm;for his amazing and inspiring videos on SEEDS tokenomics!
2021-07-27T20:23:14.500;rainskyarel5;stardusts311;for facilitating mastermind calls
2021-07-27T20:22:54.500;rainskyarel5;lightcivk315;for supporting the community
2021-07-27T20:22:37.000;rainskyarel5;elainenfr421;for supporting the community
2021-07-27T19:49:48.500;minosdoros55;twakefield14;for simply being, for being with us in Samara and for being an amazing facilitator
2021-07-27T19:49:34.000;minosdoros55;saintpatrick;for going deep into all the aspects of SEEDS, of life, of us and patiently inviting us to join as well
2021-07-27T19:49:09.500;minosdoros55;joaoestellit;for his beautiful heart and for the amazing love and energy he puts in bringing the SEEDS ecosystem together
2021-07-27T19:32:29.000;aliciaved111;paulinhoy434;for helpful description of Seeds facilitators and barriers in refugee camp
2021-07-27T19:30:00.000;aliciaved111;parfaitmugis;for continuing the work with Seeds in his community
2021-07-27T19:29:27.500;barmseekri13;neiltakemoto;for setting up comprehensive wiki about SEEDS
2021-07-27T15:37:03.000;geschichten1;freeminister;bringing us to the Orient and back
2021-07-27T10:30:31.000;aliciaved111;rozziesavage;for the reminder to express a yin/yang balance in Samara
2021-07-27T09:27:51.500;apostolseeds;tastysources;for making incredible drawings 🐝
2021-07-27T07:27:59.500;geschichten1;indrasloom33;for showing yourself in the counselling circle
2021-07-26T19:45:06.000;aliciaved111;seeding1love;for wonderful meeting facilitation and care
2021-07-26T18:46:01.500;saifulzainal;drigolove333;helpful for knowledge...about Seeds regenerade money...thanks Bro..
2021-07-26T18:44:07.500;saifulzainal;drigolove333;helpful for knowledge...about Seeds regenerade money...thanks Bro..
2021-07-26T18:36:43.500;bartelbertse;nadimhamdan1;reminding me to vote and helping me to do it right
2021-07-26T17:10:24.000;saifulzainal;mocacinno311;thanks for discuss..tonight...
2021-07-26T16:59:13.500;saifulzainal;gradinagruiu;the best guru always...give me knowledge...step by step...about this community...thanks Sorin..mucho gracias...
2021-07-26T16:56:56.500;saifulzainal;vladlausevic;<@642096116602503168> to joining Seeds community in his birthdays...
2021-07-26T16:39:29.500;saifulzainal;vladlausevic;<@642096116602503168> to joining Seeds community in his birthdays...
2021-07-26T16:37:07.500;saifulzainal;vladlausevic;<@642096116602503168> to joining Seeds community in his birthdays...
2021-07-26T15:14:24.000;loveworkers3;nadimhamdan1;sharing his amazing presence, stories, and new pathways in the Seeds orgasphere
2021-07-26T14:54:46.500;mocacinno311;drigolove333;for his great help and giving a great info
2021-07-26T14:43:45.500;niknik115142;nalunation21;for your beautiful and heartfelt contributions to our RE Storytelling space
2021-07-26T14:35:05.500;geschichten1;niknik115142;for holding the space
2021-07-26T12:15:31.500;illumination;twakefield14;for flawless facilitation of roundtable
2021-07-26T05:43:06.000;nalunation21;saintpatrick;for this beautiful artifact: 'We do this by Researching new ways of Architecting movements that are creating our highest possible Future now.'
2021-07-26T05:04:10.500;geschichten1;nalunation21;for translating the German video
2021-07-26T05:03:52.500;geschichten1;thealchemist;for Session 6 - I just watched it a second time. Now I feel I am finally „getting it“ and understood why the game guide and our work is so important
2021-07-26T02:34:44.500;skyblueearth;illumination;for the wonderful time of communion in Amed 🌀
2021-07-26T00:05:39.000;saintpatrick;apostolseeds;for continually standing with an Open Heart, Open Will, and Open Mind about what it means to be an Explorer -- playing the Game to Win-Win for us all
2021-07-26T00:05:32.500;saintpatrick;ombombadi11o;for his storytelling of how the RE came to be bringing perspective and poise to a challenging conversation around transparency, funding, and group dynamics
2021-07-25T21:00:07.500;pjconnolly53;geoffmcneely;for modeling change, openmindedness, and curiosity.
2021-07-25T20:07:22.500;aliciaved111;anahealingwo;grounding the discussion
2021-07-25T16:56:28.500;geschichten1;thealchemist;for Session 6 - I just watched it a second time. Now I feel I am finally „getting it“ and understood why the game guide and our work is so important
2021-07-25T16:35:02.000;pjconnolly53;gmvdrfntq533;for leading the SEEDS Explorers group on ER.
2021-07-25T16:34:45.000;pjconnolly53;nalunation21;for stepping and taking notes, participating in a huge way in the ER Incubator, and for modeling healthy flow of gratitude and Seeds. Thank you Kath!
2021-07-25T16:17:44.500;ombombadi11o;saintpatrick;for being the calendarian zoominator
2021-07-25T08:37:02.500;nalunation21;gmvdrfntq533;for her drive and companionship while we explore the World of SEEDS together 💚🌱
2021-07-25T08:33:26.500;nalunation21;joaoestellit;for his beautiful full moon celebration 💛🌕🌟
2021-07-25T08:25:39.000;nalunation21;ombombadi11o;for writing the RE logbook. 🌊⛵ 💙
2021-07-25T07:53:44.500;ombombadi11o;freeminister;for all the things I haven't written
2021-07-25T07:53:34.500;ombombadi11o;freeminister;for all the things I already wrote you
2021-07-25T06:48:02.500;seeding1love;gradinagruiu;always being there and having all the answers
2021-07-25T06:17:36.500;hiteshpkmali;mocacinno311;for inviting me to SEEDS and help me evolve 🙂
2021-07-25T03:53:39.500;nadimhamdan1;loveworkers3;sharing the networks 🙏
2021-07-25T02:19:18.000;f4b1vuk1seed;joaoestellit;all the wisdom he is bringing in and sharing with so much love
2021-07-25T01:39:51.000;lala.gm;nalunation21;for her superpower of being both absent and PRESENT at the same time. Oh, and her amazing prose. 💃
2021-07-25T01:27:06.500;mocacinno311;kcfrockts211;for inviting me to SEEDS and help me evolve 🙂
2021-07-25T01:08:28.500;lala.gm;indrasloom33;for using the word #synchrosandwich 👯‍♀️
2021-07-25T00:47:45.500;f4b1vuk1seed;sugarkmusica;his neverending patience with me <3
2021-07-24T23:22:01.000;kimmarsh1111;h3o2lvherald;for listening and acting ❤️
2021-07-24T23:20:48.000;kimmarsh1111;astoryteller;for her heart, perseverance and commitment to SEEDS.
2021-07-24T20:55:11.000;aliciaved111;mimiantoinep;for her work with women
2021-07-24T20:54:57.500;aliciaved111;gradinagruiu;thank you
2021-07-24T20:54:35.500;aliciaved111;dayagardunha;for understanding and supporting
2021-07-24T20:47:50.000;juliomonteir;utaannegretk;for helping us test the Gratitude bot
2021-07-24T13:25:33.500;joshfielding;alinevanmoer;
2021-07-24T13:25:01.000;joshfielding;raviresck123;
2021-07-24T06:01:27.000;aliciaved111;gradinagruiu;thank you
2021-07-24T05:58:59.000;aliciaved111;mimiantoinep;for her work with women
2021-07-24T04:52:01.000;bartelbertse;neiltakemoto;his efforts to make the information available for and around SEEDS more accessible and easier to understand
2021-07-24T04:47:47.000;bartelbertse;neiltakemoto;his efforts to make the information available for and around SEEDS more accessible and easier to understand
2021-07-24T04:15:19.000;f4b1vuk1seed;nalunation21;sharing her thoughts that keep inspiring me
2021-07-24T04:06:42.500;f4b1vuk1seed;thealchemist;his neverending passion, devotion and generosity in service of the Regenaissance
2021-07-24T04:06:22.000;f4b1vuk1seed;michaelhaupt;sharing his stories and building bridges that are evermore important
2021-07-24T04:05:57.500;f4b1vuk1seed;twakefield14;doing an amazing job facilitating the historic first SEEDS Regenerative Roundtable and holding space
2021-07-24T03:03:56.500;illumination;nadimhamdan1;bug reporting
2021-07-24T02:14:35.500;indrasloom33;pleromaseeds;being a Servant of the Secret Sun
2021-07-24T02:03:25.000;f4b1vuk1seed;twakefield14;doing an amazing job facilitating the historic first SEEDS Regenerative Roundtable and holding space
2021-07-24T01:51:55.000;indrasloom33;lalagardens1;for her astounding grounding in the high-flying wisdom of the Soil
2021-07-23T22:28:51.500;nadimhamdan1;marshalneyer;hosting the tribe call today 🙂
2021-07-23T20:44:12.000;marshalneyer;nadimhamdan1;for organising follow up call of tribe
2021-07-23T18:26:33.000;indrasloom33;lesgavatxes1;for his insights, deep knowledge and chilled out, peaceful aura
2021-07-23T18:07:55.500;indrasloom33;thealchemist;for his kindness and powerful alchemical work as a Trancemutator of the SEEDS Cosmos
2021-07-23T14:58:26.000;raviresck123;felipenseeds;thanks for bringing this bot to telegram :)
2021-07-23T07:27:18.500;indrasloom33;gradinagruiu;for omnipresence, kindness and effective help
2021-07-23T02:57:10.500;itsericbrown;anahealingwo;fun RE explainer video with Nila!
2021-07-23T02:56:01.000;itsericbrown;apostolseeds;stewarding RE forum and progression
2021-07-23T02:53:55.000;itsericbrown;seeding1love;awesome ambassador experience 🙂
2021-07-23T02:52:53.500;itsericbrown;rainskyarel5;awesome ambassador experience
2021-07-22T23:24:39.500;geoffmcneely;gmvdrfntq533;for giving me a chance to be of assistance
2021-07-22T23:19:14.000;juliomonteir;gradinagruiu;test
2021-07-22T23:10:25.000;gmvdrfntq533;juliomonteir;for helping me and Geoff with my technical issue regarding Gratitude Tokens
2021-07-22T23:09:35.000;gmvdrfntq533;geoffmcneely;for helping me sort out my technical issue with Gratitude Tokens
2021-07-22T20:44:56.000;marshalneyer;rainskyarel5;for being an inspiration and hosting the truth and reconciliation meeting for on boarding new members
2021-07-22T19:38:03.500;alenjudaddy2;aryabhattaaa;for playing a helpful role in the seeds ecosystem
2021-07-22T19:30:50.000;alenjudaddy2;markflowfarm;for being understanding and offering good seeds prices
2021-07-22T19:30:48.000;alenjudaddy2;markflowfarm;for being understanding and offering good seeds prices
2021-07-22T19:19:58.500;gmvdrfntq533;nalunation21;for being a great SEEDS buddy on Earth Regenerators and helping me figure out how to send a Gratitude Token to another Seedizen.
2021-07-22T19:17:56.000;gmvdrfntq533;twakefield14;for helping me as I dive deeper into the SEEDS world, both here and on Earth Regenerators
2021-07-22T19:16:10.500;gmvdrfntq533;phylloj12345;for patiently working with me on my first Seeds swap...and it worked!
2021-07-22T09:23:27.000;marshalneyer;gradinagruiu;for his support and answering my questions
2021-07-22T09:06:33.500;marshalneyer;f4b1vuk1seed;for her support and integration
2021-07-22T08:38:46.000;nalunation21;geschichten1;for the most beautiful German description of the World of SEEDS. 🙏
2021-07-22T08:32:06.000;geschichten1;lalagardens1;for her art and love
2021-07-22T07:23:41.000;geschichten1;nalunation21;for all the weaving and bridging
2021-07-22T06:40:51.500;geschichten1;f4b1vuk1seed;for all the passion and work on creating flows of abundance
2021-07-22T01:48:50.500;geoffmcneely;pjconnolly53;for being amazing
2021-07-22T01:38:55.000;geoffmcneely;twakefield14;for being an amazing collaborator
2021-07-21T23:11:30.500;f4b1vuk1seed;mrrabbeth333;contagious positive energy and his ability to make himself helpful in every situation
2021-07-21T23:11:03.500;f4b1vuk1seed;neiltakemoto;for his work on a SEEDS wiki
2021-07-21T19:57:38.000;niknik115142;xanderbos111;for never failing to bring a smile on my face
2021-07-21T19:26:21.000;giandahber52;kadjamenezes;pelo conhecimento de audio no zoom!
2021-07-21T16:36:34.000;aliciaved111;paulinhoy434;for his work with seeds in refugee camp in Uganda
2021-07-21T16:09:47.000;aliciaved111;paulinhoy434;for his work with seeds in refugee camp in Uganda
2021-07-21T16:02:25.000;aliciaved111;dayagardunha;beautiful proposals nursery call energy and help
2021-07-21T15:26:56.500;aliciaved111;gradinagruiu;for unrelenteless support
2021-07-21T12:49:18.000;anahealingwo;gradinagruiu;for awesomely being everywhere, every time! How does he do it? 🥷
2021-07-21T12:49:03.500;anahealingwo;nalunation21;for being SUCH a magical being and deserving of ALL the gratitude! 🌈
2021-07-21T09:11:04.000;mrrabbeth333;f4b1vuk1seed;for winning the weekend rave competition team trophy with camp switzerland, and for the evershining energies.
2021-07-21T09:10:51.000;mrrabbeth333;niknik115142;for being one of the three most magical forest fairy's on Utopia fest.
2021-07-21T08:20:07.500;geschichten1;juliomonteir;for the gratitude token world
2021-07-21T08:19:53.500;geschichten1;nalunation21;for her inspiring Earth Regenerators and gratitude Token story
2021-07-21T04:19:16.000;nalunation21;niknik115142;for unlocking time and date for me to be able to enter the RE Inner Space Circling ✨
2021-07-21T03:42:04.500;illumination;raul11111111;for your commitment
2021-07-21T01:30:21.500;exponential1;markflowfarm;for keeping the flow of seeds flowing
2021-07-21T01:27:38.500;exponential1;cometogether;for your unwavering dedication and belief in what we are doing here.
2021-07-21T01:26:45.500;exponential1;natureboy222;for going with the flow so this convergence would happen. I think miracles should be our OKR!
2021-07-21T01:03:11.000;janeyyapht33;sunitapotato;for being a love being and always spread love messages
2021-07-21T01:02:52.500;janeyyapht33;vincentsar31;for a great sound healing session and I had a very good rest 🙏
2021-07-21T01:02:33.000;janeyyapht33;seeding1love;for being supportive and accountable during the online SEEDS session for both angels and participants ❤️
2021-07-21T01:02:03.500;joaoestellit;sunitapotato;for helping me be with all power love and leader, for amazingly guide me to express it fully, thank you Sunita ❤️
2021-07-20T23:52:36.500;janeyyapht33;sunitapotato;for being a love being and always spread love messages
2021-07-20T20:24:11.000;allaboutyou1;kiitakexn314;for bringing joy into my life
2021-07-20T20:23:45.000;allaboutyou1;twakefield14;for insights and information about SEEDS
2021-07-20T20:23:26.000;allaboutyou1;paulinhoy434;for the inspiring conversation this morning 🙏
2021-07-20T17:39:10.000;f4b1vuk1seed;neiltakemoto;for his work on a SEEDS wiki
